iter	MAE
0	2535484.391
1	2506711.648
2	2477622.421
3	2451709.137
4	2426945.009
5	2407689.929
6	2384218.22
7	2362482.891
8	2342655.703
9	2321718.577
10	2300733.627
11	2283149.012
12	2264048.338
13	2247997.51
14	2235171.111
15	2219800.62
16	2205707.293
17	2191759.715
18	2177928.241
19	2165504.028
20	2152761.841
21	2139724.94
22	2131191.72
23	2119629.782
24	2109953.574
25	2102240.026
26	2092702.074
27	2083997.272
28	2075542.779
29	2066000.535
30	2057712.502
31	2049957.29
32	2041377.934
33	2036247.975
34	2029572.428
35	2022683.165
36	2016308.934
37	2011560.339
38	2005466.221
39	1999045.438
40	1993071.364
41	1987340.644
42	1983195.791
43	1977738.426
44	1973430.633
45	1969596.341
46	1964358.165
47	1959258.266
48	1954450.338
49	1949379.075
50	1946014.076
51	1941322.786
52	1937430.352
53	1933316.629
54	1930276.986
55	1926439.158
56	1922725.681
57	1919280.785
58	1915777.341
59	1912467.872
60	1910082.398
61	1906843.588
62	1904161.908
63	1900893.054
64	1897993.45
65	1894807.241
66	1892920.648
67	1891193.205
68	1889094.478
69	1887379.405
70	1885467.537
71	1883958.903
72	1882338.474
73	1879787.914
74	1878137.876
75	1876261.694
76	1873931.338
77	1871643.318
78	1869925.131
79	1868698.547
80	1866665.173
81	1865344.926
82	1863547.699
83	1862014.801
84	1860830.717
85	1858995.302
86	1857653.225
87	1856132.503
88	1855107.661
89	1853779.11
90	1852263.426
91	1850593.181
92	1849223.576
93	1847673.163
94	1846393.703
95	1845017.694
96	1843401.112
97	1842424.756
98	1841267.169
99	1840069.186
100	1838977.376
101	1837952.263
102	1836617.439
103	1835638.161
104	1834627.307
105	1833634.953
106	1832603.1
107	1831982.139
108	1831042.921
109	1830557.555
110	1829843.145
111	1828922.907
112	1827978.016
113	1826998.986
114	1826112.73
115	1825326.733
116	1824488.002
117	1823571.089
118	1822836.919
119	1822277.272
120	1821724.793
121	1820967.771
122	1820240.024
123	1819393.276
124	1818624.367
125	1817826.189
126	1816838.618
127	1816229.234
128	1815426.145
129	1814847.413
130	1814189.788
131	1813634.203
132	1813185.174
133	1812438.382
134	1812063.42
135	1811156.105
136	1810664.885
137	1810230.183
138	1809588.97
139	1808997.458
140	1808165.652
141	1807695.034
142	1807124.331
143	1806571.695
144	1805599.899
145	1805062.085
146	1804578.356
147	1804229.016
148	1803872.824
149	1803241.469
150	1802791.057
151	1802394.525
152	1801847.659
153	1801344.357
154	1800847.047
155	1800558.611
156	1800180.76
157	1799534.329
158	1799290.649
159	1799048.032
160	1798538.605
161	1798049.964
162	1797751.558
163	1797326.287
164	1796756.714
165	1796495.193
166	1796237.462
167	1795951.302
168	1795556.539
169	1795073.022
170	1794825.994
171	1794226.091
172	1793711.074
173	1793260.881
174	1793006.221
175	1792517.175
176	1792256.637
177	1791947.76
178	1791796.177
179	1791524.735
180	1791118.526
181	1790915.24
182	1790691.381
183	1790304.138
184	1789986.703
185	1789545.145
186	1789263.081
187	1789021.701
188	1788584.795
189	1788309.25
190	1788054.097
191	1787883.185
192	1787456.782
193	1787054.096
194	1786902.296
195	1786658.826
196	1786448.994
197	1786306.767
198	1786074.81
199	1785833.591
200	1785493.476
201	1785118.495
202	1784991.193
203	1784769.39
204	1784517.738
205	1784381.422
206	1784172.245
207	1783835.519
208	1783567.293
209	1783446.281
210	1783114.577
211	1782842.279
212	1782718.145
213	1782523.625
214	1781976.398
215	1781722.239
216	1781617.193
217	1781403.88
218	1781186.494
219	1780917.985
220	1780678.735
221	1780349.14
222	1780212.347
223	1780085.752
224	1779886.04
225	1779622.034
226	1779411.44
227	1779194.574
228	1779029.226
229	1778941.491
230	1778676.652
231	1778515.271
232	1778331.22
233	1778202.013
234	1777997.636
235	1777719.369
236	1777508.479
237	1777237.766
238	1777093.132
239	1776898.076
240	1776779.908
241	1776676.567
242	1776461.008
243	1776243.729
244	1776035.477
245	1775930.9
246	1775598.271
247	1775468.564
